data,value
Jun-19,23.4
Jul-19,26.4
Aug-19,28.8
Sep-19,26.9
Oct-19,21.2
Nov-19,14.6
Dec-19,9.9
Jan-20,8.8
Feb-20,8.2
Mar-20,11.4
Apr-20,13.6
May-20,20.6
Jun-20,23.9
